Name,BatchSize,InitTotal_us,Insert_Avg_us,Insert_P99_us,Search_Avg_us,Search_P99_us,Delete_Avg_us,Delete_P99_us
SortedArrayLeaderboard,5000,7078.918,2.7464250000000003,5.54,0.81596,1.316,1.3395920000000001,2.021
LinkedListLeaderboard,5000,366517.583,158.22427100000002,371.528,169.680359,444.519,100.11130899999999,326.475
RBTreeLeaderboard,5000,12512.354,2.9112199999999997,9.12,1.62714,16.092,4.008721,5.339
SkipListLeaderboard,5000,35093.404,8.087368,22.074,4.098461,11.308,6.642272,9.409
ScoreIndexedArrayLeaderboard,5000,2169.078,0.811519,1.343,481.19712599999997,1224.47,0.564443,1.173
SortedArrayLeaderboard,10000,23778.615,4.331430999999999,7.21,1.166298,2.692,2.0679380000000003,3.727
LinkedListLeaderboard,10000,1442926.666,299.21988,730.134,332.39143,969.409,249.78457999999998,676.825
RBTreeLeaderboard,10000,46770.127,3.36041,8.723,1.807803,2.537,5.448102,7.524
SkipListLeaderboard,10000,91664.227,8.011019000000001,16.876,3.6594070000000003,5.424,7.102182,10.263
ScoreIndexedArrayLeaderboard,10000,3528.035,1.0649579999999998,1.295,474.919207,1062.416,0.628505,1.175
SortedArrayLeaderboard,20000,71919.791,5.836666,10.914,0.837661,1.275,2.4463690000000002,5.016
RBTreeLeaderboard,20000,57367.131,2.98116,8.708,1.8876279999999999,16.678,5.488926,24.442
SkipListLeaderboard,20000,202634.103,9.568448,24.231,5.129997,9.458,8.561654,15.015
ScoreIndexedArrayLeaderboard,20000,8555.895,0.632965,1.568,539.009056,1491.624,0.796218,1.843
SortedArrayLeaderboard,50000,382623.536,14.802800999999999,42.853,1.6689159999999998,2.671,6.967156,12.768
RBTreeLeaderboard,50000,218941.09,5.827421999999999,17.285,3.04554,5.238,7.645946,11.777
SkipListLeaderboard,50000,432303.205,10.461901,22.796,5.549468,9.118,8.977917,13.192
ScoreIndexedArrayLeaderboard,50000,23327.72,0.504872,1.241,478.682158,1039.059,0.871174,1.625
SortedArrayLeaderboard,100000,1313466.027,28.768687000000003,88.405,1.982532,3.062,13.386049000000002,26.138
RBTreeLeaderboard,100000,352869.699,5.356943,14.133,2.765304,3.777,7.428336,9.189
SkipListLeaderboard,100000,1184774.288,14.093981,33.194,7.492161,14.901,10.95485,18.528
ScoreIndexedArrayLeaderboard,100000,48642.933,0.6052569999999999,1.619,477.356272,1074.528,1.0534590000000001,1.808
