Name,BatchSize,InitTotal_us,Update_Avg_us,Update_P99_us,Search_Avg_us,Search_P99_us
SortedArrayLeaderboard,5000,6725.973,4.678505333333334,10.46,1.0418233333333333,1.349
LinkedListLeaderboard,5000,337829.363,232.78621577777778,522.572,140.2067277777778,349.313
RBTreeLeaderboard,5000,11660.732,9.186270444444444,27.924,1.5844584444444445,2.197
SkipListLeaderboard,5000,28229.752,14.380027111111112,32.169,3.3244333333333334,4.994
ScoreIndexedArrayLeaderboard,5000,1714.053,1.0798515555555557,2.621,467.360384,1050.986
SortedArrayLeaderboard,10000,19160.856,6.085079555555556,12.23,0.9231533333333333,1.147
LinkedListLeaderboard,10000,1339926.457,460.87832099999997,931.909,283.8620465,653.392
RBTreeLeaderboard,10000,28924.885,9.546343666666665,16.222,1.7598094444444445,2.495
SkipListLeaderboard,10000,60477.939,14.551811666666666,31.959,3.6643251111111113,5.797
ScoreIndexedArrayLeaderboard,10000,3081.606,0.6894321111111111,1.184,465.256703,1061.006
SortedArrayLeaderboard,20000,63284.264,9.273673944444445,19.178,0.8820209444444445,1.15
RBTreeLeaderboard,20000,55929.429,9.837474777777778,17.223,1.9848837222222222,4.699
SkipListLeaderboard,20000,122039.907,15.190334222222223,28.439,3.421123833333333,17.281
ScoreIndexedArrayLeaderboard,20000,8509.018,0.8791645,1.548,485.4308524166667,1149.271
SortedArrayLeaderboard,50000,341364.214,19.46823228888889,37.779,1.1335833333333334,1.611
RBTreeLeaderboard,50000,159396.66,10.183762955555554,15.41,2.363672177777778,3.845
SkipListLeaderboard,50000,363051.083,18.8020412,25.206,5.628219933333333,8.96
ScoreIndexedArrayLeaderboard,50000,22685.878,1.034617,1.823,479.8871163333333,1121.295
SortedArrayLeaderboard,100000,1444321.087,41.76631328888889,80.412,1.8983542555555555,2.856
RBTreeLeaderboard,100000,478121.538,13.104184066666669,17.485,3.273372088888889,4.808
SkipListLeaderboard,100000,910300.774,20.421501044444444,26.824,6.6668742777777785,11.48
ScoreIndexedArrayLeaderboard,100000,50598.122,1.1613699,1.966,515.2344924333333,1361.749
